Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
1512,4,2,-9.332901000976562,-3.5132999420166016,29.212459564208984,0.0,4,117,2,37804.21245956421,25.3949
1512,4,2,-8.429306030273438,-0.5993995666503906,29.9454402923584,0.0,9,170,2,37804.94544029236,0.733
1513,4,2,-8.997802734375,4.42140007019043,29.02300071716309,0.0,6,262,2,37829.02300071716,24.0776
1513,4,2,-7.720306396484375,-1.2845001220703125,29.27123069763184,0.0,13,158,2,37829.27123069763,0.2482
1514,4,3,-9.864593505859377,5.511600494384766,28.86492919921875,0.0,0,282,2,37853.86492919922,24.5937
1514,4,2,-8.600006103515625,2.4387998580932617,29.023969650268555,0.0,8,226,2,37854.02396965027,0.159
1515,4,2,-9.765304565429688,4.82659912109375,29.079910278320312,0.0,1,269,2,37879.07991027832,25.0559
1515,4,1,-8.745803833007812,0.2146997451782226,29.16534996032715,0.0,7,185,2,37879.16534996033,0.0854
1516,4,1,-9.579696655273438,7.145900726318359,29.18787956237793,0.0,2,311,2,37904.18787956238,25.0225
1516,4,3,-8.624404907226562,4.957599639892578,29.279430389404297,0.0,8,271,2,37904.279430389404,0.0916
1519,4,2,-5.4447021484375,1.142900466918945,29.128080368041992,0.0,27,202,2,37979.12808036804,74.8486
1519,4,1,-5.69970703125,2.194899559020996,29.18614959716797,0.0,26,221,2,37979.18614959717,0.0581
1519,4,2,-8.413406372070312,-7.750699996948242,29.244779586791992,0.0,9,40,2,37979.24477958679,0.0586
1524,4,3,-9.070907592773438,-1.0504999160766602,29.0376091003418,0.0,5,162,2,38104.03760910034,124.7928
1524,4,3,-9.753692626953123,4.405599594116211,29.17329978942871,0.0,1,261,2,38104.17329978943,0.1357
1527,4,1,-8.401992797851562,-4.6875,29.19445037841797,0.0,9,96,2,38179.19445037842,75.0212
1528,4,1,-9.461807250976562,0.2004003524780273,29.252700805664062,0.0,3,185,2,38204.252700805664,25.0583
1529,4,3,-9.39849853515625,-1.410099983215332,28.83278083801269,0.0,3,156,2,38228.83278083801,24.5801
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.004
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,3,-9.386306762695312,-1.4086999893188477,28.83683013916016,0.0,3,156,2,38228.83683013916,0.0
1529,4,1,-5.3108978271484375,-4.223700046539307,28.95499992370605,0.0,28,105,2,38228.954999923706,0.1182
1529,4,1,-5.371505737304688,-2.55679988861084,29.014110565185547,0.0,28,135,2,38229.014110565186,0.0591
1529,4,1,-5.371505737304688,-2.55679988861084,29.014110565185547,0.0,28,135,2,38229.014110565186,0.0
1529,4,1,-8.848403930664062,-7.998300075531006,29.059850692749023,0.0,6,36,2,38229.05985069275,0.0457
1531,4,2,-5.69000244140625,1.7676000595092771,28.88031959533692,0.0,26,213,2,38278.88031959534,49.8205
1532,4,3,-9.554092407226562,-7.066299915313721,29.161169052124023,0.0,2,53,2,38304.161169052124,25.2808
1532,4,1,-9.667098999023438,-0.4354000091552734,29.305870056152344,0.0,2,173,2,38304.30587005615,0.1447
1533,4,2,-6.661895751953125,3.56879997253418,29.36436080932617,0.0,20,246,2,38329.364360809326,25.0585
1534,4,2,-5.2458038330078125,-3.0171003341674805,28.95100975036621,0.0,28,126,2,38353.951009750366,24.5866
1534,4,2,-7.3152008056640625,1.902700424194336,28.98221015930176,0.0,16,216,2,38353.9822101593,0.0312
1534,4,1,-8.888198852539062,-3.2068004608154297,29.20659065246582,0.0,6,123,2,38354.206590652466,0.2244
1536,4,2,-7.783294677734375,-6.500199794769287,29.265230178833008,0.0,13,63,2,38404.26523017883,50.0586
1536,4,2,-7.542999267578125,-6.779600143432617,29.26523971557617,0.0,14,58,2,38404.265239715576,0.0
1537,4,2,-5.3744049072265625,-7.0792999267578125,29.142820358276367,0.0,28,53,2,38429.14282035828,24.8776
1537,4,2,-8.658706665039062,6.569700241088867,29.1658992767334,0.0,8,301,2,38429.16589927673,0.0231
1537,4,3,-8.033599853515625,-7.36359977722168,29.259010314941406,0.0,11,47,2,38429.25901031494,0.0931
1537,4,3,-8.306793212890625,0.993000030517578,29.260719299316406,0.0,10,199,2,38429.26071929932,0.0017
1539,4,1,-6.015792846679688,0.4652004241943359,28.928089141845703,0.0,24,190,2,38478.928089141846,49.6674
1541,4,2,-6.389205932617188,7.402099609375,28.972959518432617,0.0,21,316,2,38528.97295951843,50.0449
1542,4,1,-9.046798706054688,-0.2573995590209961,29.082189559936523,0.0,5,177,2,38554.08218955994,25.1092
1543,4,1,-9.750595092773438,-5.541500091552734,28.827899932861328,0.0,1,81,2,38578.82789993286,24.7457
1543,4,2,-8.602706909179688,-1.3999004364013672,28.90113067626953,0.0,8,156,2,38578.90113067627,0.0732
1544,4,2,-8.27850341796875,3.810700416564941,29.07261085510254,0.0,10,251,2,38604.0726108551,25.1715
1545,4,1,-8.229400634765625,1.117300033569336,28.83563041687012,0.0,10,202,2,38628.83563041687,24.763
1546,4,3,-8.498199462890625,-9.367300033569336,29.10148048400879,0.0,9,11,2,38654.10148048401,25.2659
1546,4,1,-8.939804077148438,-9.87619972229004,29.126220703125,0.0,6,2,2,38654.126220703125,0.0247
1547,4,2,-8.145004272460938,-0.4604997634887695,29.14119911193848,0.0,11,173,2,38679.14119911194,25.015
1547,4,3,-5.464599609375,-5.395100116729736,29.15633010864257,0.0,27,83,2,38679.15633010864,0.0151
1548,4,1,-7.276199340820312,-0.4935998916625976,29.21812057495117,0.0,16,172,2,38704.21812057495,25.0618
1548,4,1,-7.26190185546875,-0.5040998458862305,29.21812057495117,0.0,16,172,2,38704.21812057495,0.0
1550,4,2,-9.634292602539062,5.882099151611328,29.03223991394043,0.0,2,288,2,38754.03223991394,49.8141
1551,4,3,-6.295501708984375,2.4851999282836914,29.155839920043945,0.0,22,227,2,38779.155839920044,25.1236
1551,4,3,-6.052993774414063,2.444499969482422,29.15584945678711,0.0,23,226,2,38779.15584945679,0.0
1552,4,3,-5.69659423828125,-1.7834997177124023,29.06467056274414,0.0,26,149,2,38804.064670562744,24.9088
1552,4,3,-5.519302368164063,-1.7622003555297852,29.064870834350582,0.0,27,149,2,38804.06487083435,0.0002
1552,4,2,-8.576095581054688,4.846500396728516,29.06624984741211,0.0,8,269,2,38804.06624984741,0.0014
1552,4,3,-8.310302734375,4.167400360107422,29.17803001403809,0.0,10,257,2,38804.17803001404,0.1118
1552,4,3,-8.511001586914062,6.300300598144531,29.33136940002441,0.0,9,296,2,38804.331369400024,0.1533
1553,4,2,-7.3296051025390625,-9.352800369262695,29.191490173339844,0.0,16,11,2,38829.19149017334,24.8601
1553,4,2,-6.024703979492188,-6.227200031280518,29.22034072875977,0.0,24,68,2,38829.22034072876,0.0289
1553,4,1,-6.244400024414063,5.916400909423828,29.269760131835938,0.0,22,289,2,38829.269760131836,0.0494
1553,4,1,-9.668304443359377,5.689800262451172,29.27043914794922,0.0,2,285,2,38829.27043914795,0.0007
1553,4,3,-5.5312042236328125,7.294099807739258,29.94540023803711,0.0,27,314,2,38829.94540023804,0.675
1554,4,3,-7.714492797851562,-3.765999794006348,29.062639236450195,0.0,13,113,2,38854.06263923645,24.1172
1554,4,1,-9.853805541992188,3.328000068664551,29.09744071960449,0.0,0,242,2,38854.097440719604,0.0348
1554,4,3,-7.83160400390625,-8.753399848937988,29.37569999694824,0.0,13,22,2,38854.37569999695,0.2783
1554,4,3,-9.4801025390625,-9.697199821472168,29.55695915222168,0.0,3,5,2,38854.55695915222,0.1813
1556,4,2,-6.667892456054688,3.837200164794922,28.991180419921875,0.0,20,251,2,38903.99118041992,49.4342
1556,4,1,-9.3721923828125,7.211999893188477,29.20527076721192,0.0,3,312,2,38904.20527076721,0.2141
1557,4,3,-6.970504760742188,6.99690055847168,29.133319854736328,0.0,18,309,2,38929.133319854736,24.928
1558,4,3,-8.500396728515625,-3.0298995971679688,28.9056396484375,0.0,9,126,2,38953.90563964844,24.7723
1558,4,3,-5.561492919921875,-5.3302998542785645,28.907209396362305,0.0,26,84,2,38953.90720939636,0.0016
1558,4,3,-7.634902954101562,0.9912004470825196,29.208959579467773,0.0,14,199,2,38954.20895957947,0.3018
1559,4,3,-9.771194458007812,-9.929800033569336,29.12443923950196,0.0,1,1,2,38979.1244392395,24.9155
1560,4,3,-7.16229248046875,-0.9202003479003906,28.748659133911133,0.0,17,165,2,39003.74865913391,24.6242
1560,4,3,-7.880706787109375,0.2645998001098633,29.05872917175293,0.0,12,186,2,39004.05872917175,0.3101
1560,4,3,-7.576095581054687,-4.088900089263916,29.101299285888672,0.0,14,107,2,39004.10129928589,0.0426
1560,4,1,-8.585601806640625,-0.4729995727539062,29.348800659179688,0.0,8,173,2,39004.34880065918,0.2475
1560,4,2,-7.93499755859375,3.438300132751465,30.54974937438965,0.0,12,244,2,39005.54974937439,1.2009
1565,4,3,-8.486602783203125,-2.6630001068115234,28.84140968322754,0.0,9,133,2,39128.84140968323,123.2917
1565,4,2,-6.0391998291015625,-0.8620004653930664,29.155860900878903,0.0,24,166,2,39129.15586090088,0.3145
1566,4,1,-7.675704956054687,5.938499450683594,29.08509063720703,0.0,14,289,2,39154.08509063721,24.9292
1567,4,2,-8.301406860351562,-4.888700008392334,29.04781913757324,0.0,10,92,2,39179.04781913757,24.9627
1568,4,3,-8.965194702148438,4.37190055847168,29.165889739990234,0.0,6,261,2,39204.16588973999,25.1181
1569,4,3,-8.140899658203125,-3.757200241088867,29.019699096679688,0.0,11,113,2,39229.01969909668,24.8538
1569,4,3,-7.32049560546875,-7.006899833679199,29.025859832763672,0.0,16,54,2,39229.025859832764,0.0062
1570,4,3,-8.034698486328125,-6.848299980163574,29.301410675048828,0.0,11,57,2,39254.30141067505,25.2756
1571,4,3,-9.590301513671877,-6.706299781799316,29.01226043701172,0.0,2,59,2,39279.01226043701,24.7108
1573,4,3,-7.017303466796875,-1.2400999069213867,28.67148971557617,0.0,18,159,2,39328.671489715576,49.6592
1575,4,1,-9.966903686523438,0.7896003723144531,29.23959922790528,0.0,0,196,2,39379.239599227905,50.5681
1576,4,2,-6.320404052734375,6.904300689697266,28.87616920471192,0.0,22,307,2,39403.87616920471,24.6366
1577,4,2,-6.139892578125,-6.4334001541137695,29.28992080688477,0.0,23,64,2,39429.289920806885,25.4138
1578,4,2,-9.218704223632812,-7.361100196838379,29.42746925354004,0.0,4,47,2,39454.42746925354,25.1375
1580,4,3,-9.101593017578123,2.683400154113769,28.94428062438965,0.0,5,230,2,39503.94428062439,49.5168
1580,4,2,-6.982192993164063,-8.352399826049805,29.255859375,0.0,18,29,2,39504.255859375,0.3116
1581,4,1,-6.452301025390625,0.1590003967285156,29.21104049682617,0.0,21,184,2,39529.211040496826,24.9552
1582,4,2,-8.827301025390625,-9.429399490356444,29.14798927307129,0.0,7,10,2,39554.14798927307,24.9369
1583,4,3,-9.74969482421875,2.4535999298095703,29.01361083984375,0.0,1,226,2,39579.013610839844,24.8656
1584,4,2,-6.6920013427734375,-4.469099998474121,29.442119598388672,0.0,20,100,2,39604.44211959839,25.4285
1588,4,1,-9.1802978515625,-0.8481998443603516,28.92511940002441,0.0,4,166,2,39703.925119400024,99.483
1588,4,1,-9.28900146484375,-0.5036001205444336,28.92527961730957,0.0,4,172,2,39703.92527961731,0.0002
1591,4,3,-6.963302612304688,3.755499839782715,28.98518943786621,0.0,18,250,2,39778.985189437866,75.0599
1591,4,1,-7.8784027099609375,2.726400375366211,29.0085391998291,0.0,12,231,2,39779.00853919983,0.0233
1591,4,2,-6.1156005859375,-1.00469970703125,29.08745002746582,0.0,23,163,2,39779.087450027466,0.0789
1591,4,2,-6.8822021484375,-2.137399673461914,29.148889541625977,0.0,18,142,2,39779.148889541626,0.0614
1591,4,2,-6.5323028564453125,3.4200000762939453,29.50670051574707,0.0,21,244,2,39779.50670051575,0.3578
1593,4,1,-8.052505493164062,-4.393799781799316,29.25176048278809,0.0,11,101,2,39829.25176048279,49.7451
1595,4,1,-7.34649658203125,-1.5850000381469729,29.108369827270508,0.0,16,152,2,39879.10836982727,49.8566
1596,4,1,-5.873092651367188,-9.962400436401367,28.85568046569824,0.0,25,0,2,39903.8556804657,24.7473
1596,4,3,-5.667694091796875,6.10930061340332,28.907920837402344,0.0,26,292,2,39903.9079208374,0.0522
1598,4,1,-6.8000030517578125,0.0003995895385742,28.913429260253903,0.0,19,181,2,39953.913429260254,50.0055
1599,4,3,-5.569107055664063,-5.500899791717529,28.709760665893555,0.0,26,81,2,39978.70976066589,24.7963
1599,4,3,-9.657501220703123,2.448699951171875,29.02640914916992,0.0,2,226,2,39979.02640914917,0.3166
1599,4,2,-7.463104248046875,2.1117000579833984,29.16510009765625,0.0,15,220,2,39979.165100097656,0.1387
1599,4,2,-6.814498901367188,-7.92519998550415,29.37278938293457,0.0,19,37,2,39979.372789382935,0.2077
1603,4,1,-7.6898956298828125,-8.815000534057617,28.94202041625977,0.0,14,21,2,40078.94202041626,99.5692
1603,4,2,-8.983596801757812,2.711199760437012,29.49300003051757,0.0,6,231,2,40079.49300003052,0.551
1604,4,3,-5.57989501953125,-9.241100311279297,29.06954002380371,0.0,26,13,2,40104.069540023804,24.5765
1605,4,2,-9.188003540039062,-4.341100215911865,28.99736976623535,0.0,4,102,2,40128.997369766235,24.9278
1605,4,2,-9.287094116210938,-6.704500198364258,29.22450065612793,0.0,4,59,2,40129.22450065613,0.2271
1606,4,2,-9.779006958007812,-8.462699890136719,29.017410278320312,0.0,1,27,2,40154.01741027832,24.7929
1606,4,1,-9.172897338867188,-4.280300140380859,29.04380989074707,0.0,5,103,2,40154.04380989075,0.0264
1607,4,3,-7.8896942138671875,0.7828998565673828,28.92988014221192,0.0,12,196,2,40178.92988014221,24.8861
1612,4,3,-9.536895751953123,-1.144700050354004,29.03050994873047,0.0,2,161,2,40304.03050994873,125.1006
1615,4,3,-9.8240966796875,-5.30210018157959,29.09258079528809,0.0,1,85,2,40379.09258079529,75.0621
1615,4,3,-9.046493530273438,-5.5177998542785645,29.093610763549805,0.0,5,81,2,40379.09361076355,0.001
1615,4,2,-8.17010498046875,3.5306997299194336,29.20758056640625,0.0,11,246,2,40379.207580566406,0.114
1616,4,1,-9.171600341796877,2.326499938964844,29.0180892944336,0.0,5,224,2,40404.01808929443,24.8105
1617,4,2,-5.9998931884765625,7.098600387573242,29.457210540771484,0.0,24,310,2,40429.45721054077,25.4391
1619,4,1,-7.369903564453125,5.097099304199219,29.15991973876953,0.0,15,274,2,40479.15991973877,49.7027
1620,4,2,-7.68719482421875,-9.574199676513672,28.83077049255371,0.0,14,7,2,40503.830770492554,24.6709
1620,4,2,-8.67999267578125,-9.85540008544922,28.87616920471192,0.0,8,2,2,40503.87616920471,0.0454
1621,4,3,-6.919204711914063,6.017499923706055,29.12705993652344,0.0,18,291,2,40529.12705993652,25.2509
1621,4,2,-5.3589935302734375,-1.898699760437012,29.337739944458008,0.0,28,147,2,40529.33773994446,0.2107
1623,4,1,-7.846405029296875,-9.74679946899414,29.28442001342773,0.0,13,4,2,40579.28442001343,49.9467
1624,4,1,-8.264694213867188,-0.9036998748779296,29.0805892944336,0.0,10,165,2,40604.08058929443,24.7962
1625,4,3,-5.2480010986328125,-8.217000007629395,29.33237075805664,0.0,28,32,2,40629.33237075806,25.2518
1627,4,1,-6.46929931640625,6.37299919128418,29.04421043395996,0.0,21,297,2,40679.04421043396,49.7118
1628,4,3,-6.046295166015625,-4.716400146484375,29.10778045654297,0.0,23,96,2,40704.10778045654,25.0636
1630,4,3,-9.67730712890625,-3.2096996307373047,29.18490982055664,0.0,1,123,2,40754.18490982056,50.0771
1633,4,2,-6.06170654296875,-5.182899951934815,28.95387077331543,0.0,23,87,2,40828.953870773315,74.769
1633,4,1,-9.803298950195312,-7.524300098419189,29.07975959777832,0.0,1,45,2,40829.07975959778,0.1259
1633,4,1,-6.909103393554688,-7.192500114440918,29.07983016967773,0.0,18,51,2,40829.07983016968,0.0001
1634,4,1,-9.105606079101562,1.456399917602539,29.341869354248047,0.0,5,208,2,40854.34186935425,25.262
1635,4,3,-8.535003662109375,-3.821200370788574,28.918190002441406,0.0,8,112,2,40878.91819000244,24.5763
1635,4,2,-7.745803833007812,-0.2140998840332031,29.04962921142578,0.0,13,177,2,40879.049629211426,0.1314
1636,4,3,-6.177993774414063,-2.257200241088867,28.808670043945312,0.0,23,140,2,40903.808670043945,24.759
1636,4,1,-5.3343048095703125,-4.535999774932861,29.16476058959961,0.0,28,99,2,40904.1647605896,0.3561
1637,4,2,-5.796798706054688,-7.890500068664551,29.15556907653809,0.0,25,38,2,40929.15556907654,24.9908
1638,4,2,-9.50469970703125,-2.214400291442871,29.19939994812012,0.0,3,141,2,40954.19939994812,25.0438
1642,4,1,-9.989700317382812,6.259300231933594,29.17552947998047,0.0,0,295,2,41054.17552947998,99.9761
1645,4,3,-6.2223052978515625,-2.4997997283935547,29.094030380249023,0.0,22,136,2,41129.09403038025,74.9185
1645,4,1,-7.349700927734375,-4.652400016784668,29.136320114135746,0.0,16,97,2,41129.136320114136,0.0423
1646,4,1,-5.4530029296875,-2.151599884033203,29.081880569458008,0.0,27,142,2,41154.08188056946,24.9456
1646,4,1,-8.9248046875,-2.4179000854492188,29.382280349731445,0.0,6,137,2,41154.38228034973,0.3004
1647,4,1,-8.762496948242188,-3.7117996215820312,29.325529098510746,0.0,7,114,2,41179.32552909851,24.9432
1648,4,1,-5.4403076171875,-0.9399995803833008,29.339599609375,0.0,27,164,2,41204.339599609375,25.0141
1650,4,1,-9.758697509765623,-4.510499954223633,29.214920043945312,0.0,1,99,2,41254.214920043945,49.8753
1651,4,3,-9.042999267578123,-9.08810043334961,29.0705795288086,0.0,5,16,2,41279.07057952881,24.8557
1651,4,3,-5.3058013916015625,-0.6372995376586914,29.13120079040528,0.0,28,170,2,41279.131200790405,0.0606
1651,4,3,-6.158599853515625,2.998499870300293,29.18071937561035,0.0,23,236,2,41279.18071937561,0.0495
1651,4,3,-5.796295166015625,3.009200096130371,29.18132972717285,0.0,25,236,2,41279.18132972717,0.0006
1655,4,3,-8.784698486328125,1.9750995635986328,28.89155960083008,0.0,7,217,2,41378.89155960083,99.7102
1655,4,3,-7.440704345703125,3.44320011138916,28.926189422607425,0.0,15,244,2,41378.92618942261,0.0346
1656,4,1,-8.44329833984375,5.430599212646484,28.96113967895508,0.0,9,280,2,41403.961139678955,25.035
1656,4,2,-7.448104858398437,-7.899600028991699,29.152219772338867,0.0,15,38,2,41404.15221977234,0.1911
1656,4,2,-7.338592529296875,-7.8649001121521,29.152219772338867,0.0,16,38,2,41404.15221977234,0.0
1657,4,2,-7.604202270507812,2.47760009765625,29.0145206451416,0.0,14,226,2,41429.01452064514,24.8623
1658,4,2,-5.4774932861328125,-6.236999988555908,28.989049911499023,0.0,27,68,2,41453.9890499115,24.9745
1658,4,3,-5.3446044921875,-9.628499984741213,29.067930221557617,0.0,28,6,2,41454.06793022156,0.0789
1659,4,2,-8.118392944335938,-2.2123003005981445,29.100419998168945,0.0,11,141,2,41479.10041999817,25.0325
1659,4,1,-7.787506103515625,-4.85290002822876,29.140209197998047,0.0,13,93,2,41479.140209198,0.0398
1661,4,2,-9.215499877929688,-9.687000274658203,29.02500915527344,0.0,4,5,2,41529.02500915527,49.8848
1663,4,3,-6.5868072509765625,-9.85919952392578,29.101789474487305,0.0,20,2,2,41579.10178947449,50.0768
1663,4,2,-6.8907012939453125,-5.157100200653076,29.162220001220703,0.0,18,88,2,41579.16222000122,0.0604
1663,4,1,-5.4553985595703125,6.106100082397461,29.19470977783203,0.0,27,292,2,41579.19470977783,0.0325
1664,4,3,-8.670700073242188,-2.612799644470215,29.01668930053711,0.0,8,134,2,41604.01668930054,24.822
1666,4,1,-9.332199096679688,6.16349983215332,28.87138938903809,0.0,4,293,2,41653.87138938904,49.8547
1666,4,2,-7.319000244140625,2.761899948120117,29.045259475708008,0.0,16,232,2,41654.04525947571,0.1739
1666,4,3,-6.975494384765625,-2.486900329589844,29.061260223388672,0.0,18,136,2,41654.06126022339,0.016
1666,4,3,-6.686294555664063,-6.425000190734863,29.339370727539062,0.0,20,64,2,41654.33937072754,0.2781
1668,4,2,-5.713592529296875,-1.93179988861084,28.830360412597656,0.0,25,146,2,41703.8303604126,49.491
1668,4,1,-6.4022979736328125,1.998900413513184,28.947399139404297,0.0,21,218,2,41703.947399139404,0.117
1668,4,3,-8.175506591796875,-7.283599853515625,28.96504020690918,0.0,11,49,2,41703.96504020691,0.0176
1669,4,1,-5.766204833984375,4.243200302124023,28.99591064453125,0.0,25,258,2,41728.99591064453,25.0309
1669,4,2,-8.275405883789062,-5.249800205230713,29.14690971374512,0.0,10,86,2,41729.146909713745,0.151
1669,4,1,-7.832901000976562,-4.598999977111816,29.153430938720703,0.0,13,98,2,41729.15343093872,0.0065
1669,4,3,-6.408706665039063,-8.418600082397461,39.36901092529297,0.0,21,28,2,41739.36901092529,10.2156
1670,4,1,-8.72760009765625,-1.0968999862670898,29.34199905395508,0.0,7,161,2,41754.341999053955,14.973
1672,4,2,-8.996795654296875,-1.9657001495361328,29.09997940063477,0.0,6,146,2,41804.099979400635,49.758
1673,4,3,-7.256195068359375,3.810799598693848,28.95575904846192,0.0,16,251,2,41828.95575904846,24.8558
1673,4,3,-7.00579833984375,0.6730003356933594,28.955930709838867,0.0,18,194,2,41828.95593070984,0.0002
1673,4,3,-6.427093505859375,3.060099601745605,29.28611946105957,0.0,21,237,2,41829.28611946106,0.3302
1674,4,2,-5.4427032470703125,6.799400329589844,28.91856002807617,0.0,27,305,2,41853.918560028076,24.6324
1674,4,3,-6.08740234375,-3.610600471496582,28.92229080200196,0.0,23,116,2,41853.922290802,0.0037
1674,4,1,-6.7960052490234375,1.764399528503418,29.60651969909668,0.0,19,213,2,41854.6065196991,0.6842
1675,4,1,-8.320297241210938,-8.449399948120117,29.56818962097168,0.0,10,28,2,41879.56818962097,24.9617
1676,4,1,-9.754806518554688,-8.142200469970703,29.1825008392334,0.0,1,33,2,41904.18250083923,24.6143
1680,4,1,-5.66900634765625,-7.232900142669678,28.82217025756836,0.0,26,50,2,42003.82217025757,99.6397
1681,4,3,-9.944793701171877,4.5625,28.98185920715332,0.0,0,264,2,42028.98185920715,25.1597
1681,4,1,-6.9709014892578125,0.7013998031616211,29.119319915771484,0.0,18,194,2,42029.11931991577,0.1375
1684,4,2,-9.34320068359375,0.0750999450683593,29.1156005859375,0.0,3,183,2,42104.11560058594,74.9963
1684,4,2,-9.34320068359375,0.0750999450683593,29.1156005859375,0.0,3,183,2,42104.11560058594,0.0
1685,4,2,-8.973907470703125,-9.462499618530272,29.14410972595215,0.0,6,9,2,42129.14410972595,25.0285
1686,4,1,-9.994400024414062,-0.1068000793457031,29.08716011047364,0.0,0,179,2,42154.08716011047,24.9431
1688,4,1,-6.091094970703125,-5.01140022277832,29.269079208374023,0.0,23,90,2,42204.269079208374,50.1819
1689,4,2,-5.309494018554688,1.6654996871948242,28.924610137939453,0.0,28,212,2,42228.92461013794,24.6555
1689,4,3,-8.28289794921875,4.24220085144043,29.235389709472656,0.0,10,258,2,42229.23538970947,0.3108
1689,4,3,-7.578994750976562,1.676600456237793,29.278240203857425,0.0,14,212,2,42229.27824020386,0.0429
1691,4,1,-5.659698486328125,4.926200866699219,28.853530883789062,0.0,26,271,2,42278.85353088379,49.5753
1691,4,1,-5.659698486328125,4.926200866699219,28.853530883789062,0.0,26,271,2,42278.85353088379,0.0
1692,4,3,-6.4403076171875,-4.055399894714356,29.14533042907715,0.0,21,108,2,42304.14533042908,25.2918
1693,4,1,-5.8036956787109375,6.734500885009766,29.26078987121582,0.0,25,304,2,42329.260789871216,25.1155
1693,4,1,-5.7938995361328125,6.771200180053711,29.260799407958984,0.0,25,304,2,42329.26079940796,0.0
1694,4,2,-5.353607177734375,0.8596000671386719,29.401649475097656,0.0,28,197,2,42354.4016494751,25.1409
1696,4,2,-7.9705047607421875,2.07919979095459,29.17996025085449,0.0,12,219,2,42404.179960250854,49.7783
1697,4,2,-7.814804077148437,1.3584003448486328,29.65329933166504,0.0,13,206,2,42429.653299331665,25.4733
1698,4,2,-6.677703857421875,-7.951600074768066,29.16110038757324,0.0,20,37,2,42454.16110038757,24.5078
1700,4,3,-9.046798706054688,-2.960800170898437,29.014480590820312,0.0,5,127,2,42504.01448059082,49.8534
1701,4,1,-5.50469970703125,6.470699310302734,28.94478988647461,0.0,27,299,2,42528.944789886475,24.9303
1701,4,2,-9.343399047851562,2.9319000244140625,29.080219268798828,0.0,3,235,2,42529.0802192688,0.1354
1702,4,3,-9.413299560546877,7.018800735473633,29.24941062927246,0.0,3,309,2,42554.24941062927,25.1692
1703,4,3,-9.31329345703125,-3.698399543762207,29.21313095092773,0.0,4,114,2,42579.21313095093,24.9637
1704,4,1,-9.356796264648438,6.87969970703125,29.04578018188477,0.0,3,306,2,42604.045780181885,24.8326
1704,4,1,-5.904098510742188,-4.369100093841553,29.18050003051757,0.0,24,102,2,42604.18050003052,0.1347
1705,4,3,-6.680206298828125,-3.5801000595092773,28.647809982299805,0.0,20,116,2,42628.6478099823,24.4673
1707,4,2,-7.110595703125,1.2105998992919922,28.99648094177246,0.0,17,203,2,42678.99648094177,50.3487
1707,4,2,-9.641204833984377,-6.224699974060059,29.297119140625,0.0,2,68,2,42679.297119140625,0.3006
1710,4,3,-5.3441009521484375,-0.2059001922607422,30.946060180664062,0.0,28,178,2,42755.946060180664,76.6489
1712,4,1,-9.579605102539062,1.5874004364013672,29.073360443115234,0.0,2,210,2,42804.073360443115,48.1273
1712,4,1,-9.579605102539062,1.5874004364013672,29.073360443115234,0.0,2,210,2,42804.073360443115,0.0
1715,4,1,-9.573699951171877,-8.548500061035156,29.11338996887207,0.0,2,26,2,42879.11338996887,75.04
1715,4,1,-5.806396484375,5.299999237060547,29.321889877319336,0.0,25,278,2,42879.32188987732,0.2085
1715,4,3,-6.130905151367188,-5.178599834442139,29.513879776000977,0.0,23,87,2,42879.513879776,0.192
1715,4,3,-5.35009765625,1.310500144958496,33.719879150390625,0.0,28,205,2,42883.71987915039,4.206
1716,4,1,-6.62420654296875,-7.258600234985352,29.00383949279785,0.0,20,49,2,42904.0038394928,20.284
1716,4,3,-7.350692749023437,-3.34689998626709,29.12104034423828,0.0,16,120,2,42904.12104034424,0.1172
1717,4,3,-9.510406494140623,0.6021995544433594,28.9155502319336,0.0,2,192,2,42928.91555023193,24.7945
1717,4,3,-9.46539306640625,0.5717000961303711,28.91556930541992,0.0,3,192,2,42928.91556930542,0.0
1717,4,1,-5.345306396484375,0.6028003692626953,29.228330612182617,0.0,28,192,2,42929.22833061218,0.3128
