Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
2223,5,1,-6.712799072265625,-8.909500122070312,30.53263092041016,0.0,19,19,2,55580.53263092041,49.603
2227,5,1,-7.974395751953125,2.960399627685547,30.414209365844727,0.0,12,235,2,55680.414209365845,99.8816
2229,5,1,-5.33709716796875,2.094499588012696,30.62067031860352,0.0,28,219,2,55730.6206703186,50.2065
2229,5,1,-5.309906005859375,2.439000129699707,30.620729446411133,0.0,28,226,2,55730.62072944641,0.0001
2229,5,1,-5.772994995117188,1.0087003707885742,30.62111091613769,0.0,25,200,2,55730.62111091614,0.0004
2229,5,1,-7.2917938232421875,0.6780004501342773,30.62248992919922,0.0,16,194,2,55730.6224899292,0.0014
2229,5,1,-6.228805541992188,6.921100616455078,30.65294075012207,0.0,22,307,2,55730.65294075012,0.0305
2229,5,1,-8.384994506835938,7.0093994140625,30.687379837036133,0.0,9,309,2,55730.687379837036,0.0344
2231,5,1,-9.600006103515623,0.5488996505737305,30.529550552368164,0.0,2,191,2,55780.52955055237,49.8422
2234,5,2,-6.0312042236328125,2.559900283813477,30.664730072021484,0.0,24,228,2,55855.66473007202,75.1352
2238,5,1,-6.8285980224609375,1.3066997528076172,30.907459259033203,0.0,19,205,2,55955.90745925903,100.2427
2241,5,1,-7.673995971679687,-2.895700454711914,30.60820960998535,0.0,14,129,2,56030.608209609985,74.7008
2243,5,2,-7.220596313476562,-9.270700454711914,30.656980514526367,0.0,16,13,2,56080.65698051453,50.0488
2244,5,1,-7.1764068603515625,6.147100448608398,30.718379974365234,0.0,17,293,2,56105.718379974365,25.0614
2246,5,2,-7.409393310546875,-0.9113998413085938,30.471939086914062,0.0,15,165,2,56155.471939086914,49.7536
2246,5,1,-9.035202026367188,-5.6753997802734375,30.69697952270508,0.0,5,78,2,56155.696979522705,0.225
2247,5,1,-7.882400512695312,0.7365999221801758,30.978599548339844,0.0,12,195,2,56180.97859954834,25.2816
2253,5,1,-5.8603057861328125,5.403299331665039,30.445369720458984,0.0,25,280,2,56330.44536972046,149.4668
2253,5,1,-9.085098266601562,-4.582399845123291,30.89974975585937,0.0,5,98,2,56330.89974975586,0.4544
2255,5,1,-5.3596954345703125,2.632699966430664,30.23209953308105,0.0,28,229,2,56380.23209953308,49.3323
2257,5,1,-7.1786956787109375,7.180900573730469,30.56443977355957,0.0,17,312,2,56430.56443977356,50.3323
2258,5,1,-8.510498046875,2.3874998092651367,31.077720642089844,0.0,9,225,2,56456.07772064209,25.5133
2259,5,1,-5.74420166015625,-9.422800064086914,30.55956077575684,0.0,25,10,2,56480.55956077576,24.4818
2260,5,2,-8.4656982421875,-4.209799766540527,30.62251091003418,0.0,9,105,2,56505.622510910034,25.063
2262,5,2,-9.37750244140625,4.584100723266602,30.64139938354492,0.0,3,265,2,56555.641399383545,50.0189
2263,5,2,-6.71270751953125,-8.090399742126465,30.58284950256348,0.0,19,34,2,56580.58284950256,24.9415
2264,5,1,-8.734893798828125,1.8549003601074217,30.46847915649414,0.0,7,215,2,56605.468479156494,24.8856
2268,5,1,-6.531906127929688,3.168399810791016,30.8034896850586,0.0,21,239,2,56705.80348968506,100.335
2268,5,2,-5.265396118164063,1.4546003341674805,30.84499931335449,0.0,28,208,2,56705.844999313354,0.0415
2269,5,1,-8.412200927734375,-8.480999946594238,30.78816032409668,0.0,9,27,2,56730.7881603241,24.9432
2270,5,1,-9.667800903320312,-7.519599914550781,31.04989051818848,0.0,2,45,2,56756.04989051819,25.2617
2274,5,1,-9.87359619140625,5.323799133300781,30.63681030273437,0.0,0,278,2,56855.636810302734,99.5869
2274,5,2,-9.055694580078123,3.3783998489379883,30.829710006713867,0.0,5,243,2,56855.829710006714,0.1929
2274,5,2,-9.9512939453125,-1.954000473022461,31.534160614013672,0.0,0,146,2,56856.534160614014,0.7045
2277,5,1,-5.6573028564453125,-9.602399826049805,30.73251914978028,0.0,26,7,2,56930.73251914978,74.1984
2278,5,2,-7.88909912109375,5.318700790405273,31.1054801940918,0.0,12,278,2,56956.10548019409,25.373
2279,5,1,-7.82220458984375,1.9721002578735352,30.631290435791016,0.0,13,217,2,56980.63129043579,24.5258
2280,5,2,-9.351394653320312,7.0410003662109375,30.76239013671875,0.0,3,309,2,57005.76239013672,25.1311
2280,5,2,-9.126800537109377,7.026899337768555,30.76239967346192,0.0,5,309,2,57005.76239967346,0.0
2285,5,2,-6.779098510742188,4.88170051574707,30.47514915466309,0.0,19,270,2,57130.47514915466,124.7127
2291,5,1,-6.286102294921875,-6.818999767303467,30.70396041870117,0.0,22,57,2,57280.7039604187,150.2288
2293,5,1,-6.8065032958984375,0.9448003768920898,30.50882911682129,0.0,19,198,2,57330.50882911682,49.8049
2295,5,1,-6.615005493164063,-0.7122001647949219,31.01283073425293,0.0,20,168,2,57381.01283073425,50.504
2296,5,1,-5.462905883789063,-0.2480001449584961,30.6689395904541,0.0,27,177,2,57405.668939590454,24.6561
2297,5,2,-7.397705078125,-9.953900337219238,30.804330825805664,0.0,15,0,2,57430.804330825806,25.1354
2298,5,2,-7.461700439453125,1.432999610900879,30.610429763793945,0.0,15,207,2,57455.610429763794,24.8061
2305,5,2,-9.13409423828125,-5.453199863433838,30.40888977050781,0.0,5,82,2,57630.40888977051,174.7985
2305,5,2,-9.13299560546875,-5.448999881744385,30.40888977050781,0.0,5,82,2,57630.40888977051,0.0
2305,5,2,-9.18359375,-9.62380027770996,30.744600296020508,0.0,4,6,2,57630.74460029602,0.3357
2309,5,2,-5.91650390625,6.673999786376953,30.557769775390625,0.0,24,303,2,57730.55776977539,99.8132
2310,5,2,-6.304595947265625,2.935400009155273,30.597230911254883,0.0,22,235,2,57755.597230911255,25.0395
2310,5,2,-6.0254974365234375,-4.464499950408936,30.951629638671875,0.0,24,100,2,57755.95162963867,0.3544
2311,5,1,-8.056793212890625,-5.232800006866455,30.736289978027344,0.0,11,86,2,57780.73628997803,24.7847
2314,5,1,-7.886398315429687,-8.809200286865234,30.91263961791992,0.0,12,21,2,57855.91263961792,75.1763
2316,5,2,-5.714599609375,7.294900894165039,30.70842933654785,0.0,25,314,2,57905.70842933655,49.7958
2321,5,1,-9.787704467773438,-2.9680004119873047,30.844390869140625,0.0,1,127,2,58030.84439086914,125.136
2324,5,2,-7.231292724609375,2.595199584960937,30.887739181518555,0.0,16,229,2,58105.88773918152,75.0433
2327,5,2,-6.3180999755859375,0.4060001373291015,30.804670333862305,0.0,22,189,2,58180.80467033386,74.9169
2327,5,1,-6.189697265625,1.7609996795654297,30.857149124145508,0.0,23,213,2,58180.857149124146,0.0525
2329,5,2,-6.4810943603515625,2.1282997131347656,30.592159271240234,0.0,21,220,2,58230.59215927124,49.735
2331,5,2,-6.340499877929688,-2.3127002716064453,30.985530853271484,0.0,22,139,2,58280.98553085327,50.3934
2332,5,2,-8.47259521484375,7.465200424194336,30.81365966796875,0.0,9,317,2,58305.81365966797,24.8281
2334,5,2,-8.233901977539062,-2.020700454711914,30.77621078491211,0.0,10,145,2,58355.77621078491,49.9626
2336,5,2,-7.30230712890625,-0.5254001617431641,30.905929565429688,0.0,16,172,2,58405.90592956543,50.1297
2336,5,1,-6.322799682617188,2.293700218200684,31.157379150390625,0.0,22,223,2,58406.15737915039,0.2514
2337,5,1,-6.500701904296875,1.0881004333496094,30.50506019592285,0.0,21,201,2,58430.50506019592,24.3477
2341,5,1,-9.258895874023438,0.9808998107910156,30.87186050415039,0.0,4,199,2,58530.87186050415,100.3668
2342,5,2,-9.002197265625,6.200399398803711,30.770570755004883,0.0,6,294,2,58555.770570755005,24.8987
2343,5,2,-9.949005126953123,-9.485799789428713,30.65053939819336,0.0,0,9,2,58580.65053939819,24.88
2346,5,2,-8.742706298828125,-6.705999851226807,30.546180725097656,0.0,7,59,2,58655.5461807251,74.8956
2346,5,2,-5.4579925537109375,-5.736100196838379,30.58428955078125,0.0,27,77,2,58655.58428955078,0.0381
2346,5,1,-5.3531036376953125,5.031999588012695,30.58795928955078,0.0,28,273,2,58655.58795928955,0.0037
2347,5,1,-8.18389892578125,3.5985002517700195,30.6707706451416,0.0,11,247,2,58680.67077064514,25.0828
2347,5,2,-7.910293579101562,0.2467002868652343,30.703479766845703,0.0,12,186,2,58680.703479766846,0.0327
2348,5,1,-6.402496337890625,-0.5571002960205078,30.744600296020508,0.0,21,171,2,58705.74460029602,25.0411
2348,5,1,-6.402496337890625,-0.5571002960205078,30.744600296020508,0.0,21,171,2,58705.74460029602,0.0
2349,5,2,-8.652206420898438,3.625,30.541889190673828,0.0,8,247,2,58730.541889190674,24.7973
2351,5,1,-7.59710693359375,-0.2657003402709961,30.775489807128903,0.0,14,176,2,58780.77548980713,50.2336
2353,5,1,-6.547897338867188,-3.2304000854492188,30.77597045898437,0.0,20,123,2,58830.775970458984,50.0005
2354,5,1,-8.880096435546875,4.551700592041016,30.642229080200195,0.0,6,264,2,58855.6422290802,24.8663
2356,5,1,-5.998992919921875,-1.2138996124267578,30.93494033813477,0.0,24,159,2,58905.934940338135,50.2927
2360,5,1,-5.7024993896484375,0.6126003265380859,30.72640037536621,0.0,26,192,2,59005.726400375366,99.7915
2361,5,2,-6.542694091796875,0.3480997085571289,30.698230743408203,0.0,20,188,2,59030.69823074341,24.9718
2366,5,1,-9.324798583984377,-5.104800224304199,30.37641906738281,0.0,4,89,2,59155.37641906738,124.6782
2367,5,2,-6.207305908203125,6.998300552368164,30.61367988586425,0.0,22,309,2,59180.613679885864,25.2373
2368,5,2,-5.346405029296875,-8.13860034942627,30.763690948486328,0.0,28,33,2,59205.763690948486,25.15
2372,5,1,-7.527999877929687,-7.106900215148926,30.54759979248047,0.0,14,52,2,59305.54759979248,99.7839
2373,5,2,-5.2781982421875,-3.627099990844727,30.581499099731445,0.0,28,115,2,59330.58149909973,25.0339
2373,5,2,-7.154296875,4.14430046081543,30.581520080566406,0.0,17,257,2,59330.58152008057,0.0
2374,5,1,-5.692794799804688,-6.841400146484375,30.89191055297852,0.0,26,57,2,59355.89191055298,25.3104
2375,5,1,-8.58050537109375,-1.6433000564575195,30.6313591003418,0.0,8,151,2,59380.63135910034,24.7394
2376,5,2,-5.7407989501953125,5.866899490356445,30.698680877685547,0.0,25,288,2,59405.698680877686,25.0673
2379,5,1,-9.201904296875,-9.567100524902344,30.728900909423828,0.0,4,7,2,59480.728900909424,75.0302
2379,5,2,-5.746795654296875,5.866800308227539,30.73488998413086,0.0,25,288,2,59480.73488998413,0.006
2379,5,2,-6.21240234375,-7.791100025177002,30.737960815429688,0.0,22,40,2,59480.73796081543,0.0031
2381,5,2,-7.0023956298828125,0.5461997985839844,31.13865089416504,0.0,18,191,2,59531.138650894165,50.4007
2382,5,2,-5.731597900390625,1.1549997329711914,31.0800895690918,0.0,25,202,2,59556.08008956909,24.9414
2387,5,2,-7.1602935791015625,-6.533599853515625,30.82493019104004,0.0,17,63,2,59680.82493019104,124.7448
2387,5,1,-5.661895751953125,-0.4846000671386719,30.825199127197266,0.0,26,173,2,59680.8251991272,0.0003
2388,5,1,-7.0858001708984375,-0.4256000518798828,30.54191017150879,0.0,17,174,2,59705.54191017151,24.7167
2395,5,2,-9.49249267578125,-0.3006000518798828,30.818309783935547,0.0,3,176,2,59880.818309783936,175.2764
2399,5,1,-7.86090087890625,-4.198400020599365,30.789249420166016,0.0,12,105,2,59980.789249420166,99.9709
2401,5,1,-5.829803466796875,-9.485400199890137,30.906890869140625,0.0,25,9,2,60030.90689086914,50.1176
2401,5,1,-5.5785064697265625,-5.029900074005127,30.985639572143555,0.0,26,90,2,60030.98563957214,0.0787
2403,5,1,-7.446197509765625,1.921799659729004,30.818639755249023,0.0,15,216,2,60080.81863975525,49.833
2404,5,2,-6.406494140625,-8.534000396728516,30.49642944335937,0.0,21,26,2,60105.49642944336,24.6778
2408,5,1,-7.024505615234375,-2.1560001373291016,30.833890914916992,0.0,18,142,2,60205.83389091492,100.3375
2411,5,2,-8.718597412109375,-6.0447998046875,31.09675025939941,0.0,7,71,2,60281.0967502594,75.2629
2414,5,2,-7.7837066650390625,4.591400146484375,30.56427001953125,0.0,13,265,2,60355.56427001953,74.4675
2415,5,1,-8.245407104492188,5.425199508666992,30.60497093200684,0.0,10,280,2,60380.60497093201,25.0407
2416,5,2,-5.8157958984375,7.589899063110352,30.767860412597656,0.0,25,319,2,60405.7678604126,25.1629
2417,5,2,-9.356796264648438,0.7435998916625977,30.820789337158203,0.0,3,195,2,60430.82078933716,25.0529
2418,5,2,-6.205596923828125,-6.724599838256836,30.28006935119629,0.0,22,59,2,60455.280069351196,24.4593
2420,5,1,-5.77520751953125,-7.061100006103516,30.521459579467773,0.0,25,53,2,60505.52145957947,50.2414
2421,5,1,-6.63250732421875,2.658900260925293,30.62704086303711,0.0,20,230,2,60530.62704086304,25.1056
2423,5,1,-8.775100708007812,-0.3544998168945312,30.7139892578125,0.0,7,175,2,60580.71398925781,50.0869
2426,5,1,-5.265304565429688,7.4402008056640625,30.594200134277344,0.0,28,317,2,60655.59420013428,74.8802
2430,5,2,-9.929595947265623,3.185099601745605,30.698749542236328,0.0,0,239,2,60755.698749542236,100.1045
2434,5,2,-7.7301025390625,2.951899528503418,30.604780197143555,0.0,13,235,2,60855.60478019714,99.906
2435,5,1,-7.0868988037109375,-2.952899932861328,30.630449295043945,0.0,17,128,2,60880.630449295044,25.0257
2436,5,2,-8.403396606445312,-9.333800315856934,30.745580673217773,0.0,9,12,2,60905.74558067322,25.1151
2436,5,1,-8.956100463867188,2.4630002975463867,30.88664054870605,0.0,6,226,2,60905.886640548706,0.1411
2437,5,2,-7.553298950195312,-7.98769998550415,30.58160972595215,0.0,14,36,2,60930.58160972595,24.695
2440,5,1,-6.19140625,-5.595900058746338,30.668550491333008,0.0,23,80,2,61005.66855049133,75.0869
2441,5,1,-6.0095062255859375,-8.218500137329102,30.90975952148437,0.0,24,32,2,61030.909759521484,25.2412
2442,5,1,-7.717193603515625,-0.0599002838134765,30.565860748291016,0.0,13,180,2,61055.56586074829,24.6561
2442,5,1,-8.0299072265625,-7.347499847412109,31.166719436645508,0.0,11,48,2,61056.166719436646,0.6009
2455,5,2,-5.356597900390625,-9.477499961853027,30.732839584350582,0.0,28,9,2,61380.73283958435,324.5661
2455,5,1,-6.611099243164063,-5.113500118255615,30.9335994720459,0.0,20,88,2,61380.933599472046,0.2008
2456,5,1,-6.1605987548828125,2.457500457763672,30.697290420532227,0.0,23,226,2,61405.69729042053,24.7637
2457,5,1,-8.7279052734375,1.6033000946044922,30.83194923400879,0.0,7,210,2,61430.83194923401,25.1347
2458,5,1,-9.87420654296875,3.582099914550781,30.484769821166992,0.0,0,246,2,61455.48476982117,24.6528
2458,5,1,-9.874603271484377,3.582599639892578,30.484769821166992,0.0,0,246,2,61455.48476982117,0.0
2462,5,1,-7.73309326171875,-4.014900207519531,30.52004051208496,0.0,13,108,2,61555.520040512085,100.0353
2463,5,1,-7.692306518554687,-5.933899879455566,30.76910972595215,0.0,13,73,2,61580.76910972595,25.2491
2464,5,1,-6.938507080078125,-2.3420000076293945,30.814809799194336,0.0,18,139,2,61605.814809799194,25.0457
2465,5,1,-5.831695556640625,7.005300521850586,30.758750915527344,0.0,25,309,2,61630.75875091553,24.9439
2465,5,2,-7.49639892578125,4.144399642944336,30.907930374145508,0.0,15,257,2,61630.907930374146,0.1492
2465,5,2,-8.789993286132812,2.48960018157959,31.067869186401367,0.0,7,227,2,61631.0678691864,0.1599
2466,5,2,-5.746994018554688,1.3945999145507812,30.78329086303711,0.0,25,207,2,61655.78329086304,24.7154
2468,5,2,-8.876907348632812,3.131699562072754,30.63826942443848,0.0,6,238,2,61705.63826942444,49.855
2468,5,1,-8.03289794921875,4.67180061340332,30.757009506225582,0.0,11,266,2,61705.757009506226,0.1187
2471,5,1,-8.864105224609375,-1.984999656677246,30.485820770263672,0.0,6,145,2,61780.485820770264,74.7288
2471,5,2,-9.501495361328123,-7.366499900817871,30.71079063415528,0.0,3,47,2,61780.710790634155,0.225
2473,5,2,-7.335693359375,-8.606499671936035,30.51469039916992,0.0,16,25,2,61830.51469039917,49.8039
2474,5,1,-5.9322052001953125,-7.742199897766113,30.73208999633789,0.0,24,41,2,61855.73208999634,25.2174
2479,5,1,-9.082901000976562,-1.815999984741211,30.81302070617676,0.0,5,148,2,61980.81302070618,125.0809
2481,5,2,-7.33099365234375,-0.0956001281738281,30.652820587158203,0.0,16,180,2,62030.65282058716,49.8398
2481,5,1,-8.283096313476562,5.308300018310547,36.34521865844727,0.0,10,278,2,62036.34521865845,5.6924
2484,5,2,-8.068695068359375,6.0680999755859375,30.567739486694336,0.0,11,292,2,62105.567739486694,69.2225
2484,5,2,-7.2803955078125,-1.2906999588012695,30.705209732055664,0.0,16,158,2,62105.705209732056,0.1375
2484,5,2,-6.562103271484375,3.4330997467041016,30.86986923217773,0.0,20,244,2,62105.86986923218,0.1647
2485,5,1,-9.136703491210938,-7.0346999168396,30.968339920043945,0.0,5,53,2,62130.968339920044,25.0985
2485,5,1,-8.296401977539062,-7.065899848937988,31.608930587768555,0.0,10,53,2,62131.60893058777,0.6406
2486,5,1,-8.397796630859375,-8.889100074768066,30.83403968811035,0.0,9,20,2,62155.83403968811,24.2251
2491,5,1,-9.027999877929688,1.6266002655029297,30.44477081298828,0.0,5,211,2,62280.44477081299,124.6107
2493,5,1,-6.1537933349609375,-5.024700164794922,30.692609786987305,0.0,23,90,2,62330.69260978699,50.2478
2494,5,2,-8.598403930664062,-6.2581000328063965,30.702220916748047,0.0,8,68,2,62355.70222091675,25.0096
2497,5,1,-7.516998291015625,-5.161200046539307,30.58102035522461,0.0,15,87,2,62430.581020355225,74.8788
2498,5,1,-5.5570068359375,0.7489995956420898,30.72330093383789,0.0,26,195,2,62455.72330093384,25.1423
2499,5,2,-5.83709716796875,0.6681995391845703,30.6755599975586,0.0,25,193,2,62480.67555999756,24.9523
2499,5,1,-8.426300048828125,7.408300399780273,30.691789627075195,0.0,9,316,2,62480.691789627075,0.0162
2500,5,2,-7.0059967041015625,0.5118999481201172,30.611459732055664,0.0,18,191,2,62505.611459732056,24.9197
2502,6,2,-7.0240020751953125,-7.2581000328063965,31.515010833740234,0.0,18,49,2,62556.51501083374,50.9036
2503,6,2,-7.876296997070312,-6.20389986038208,31.295799255371094,0.0,12,69,2,62581.29579925537,24.7808
2503,6,2,-5.687301635742188,-4.435400009155273,31.38483047485352,0.0,26,101,2,62581.38483047485,0.089
2505,6,2,-7.3572998046875,0.6926002502441406,31.369430541992188,0.0,16,194,2,62631.36943054199,49.9846
2511,6,1,-6.045196533203125,6.077999114990234,33.07904052734375,0.0,23,292,2,62783.079040527344,151.7096
2513,6,1,-9.702301025390623,-5.595300197601318,31.64225959777832,0.0,1,80,2,62831.64225959778,48.5632
2514,6,2,-6.769302368164063,-2.7902002334594727,31.30130958557129,0.0,19,131,2,62856.30130958557,24.659
2514,6,2,-6.8661956787109375,2.187000274658203,31.49447059631348,0.0,18,221,2,62856.49447059631,0.1932
2523,6,2,-6.531402587890625,1.7672996520996094,31.389209747314453,0.0,21,213,2,63081.389209747314,224.8947
2525,6,1,-7.26190185546875,1.306300163269043,31.28749084472656,0.0,16,205,2,63131.28749084473,49.8983
2527,6,2,-6.101104736328125,-4.909599781036377,31.067569732666016,0.0,23,92,2,63181.067569732666,49.7801
2527,6,2,-5.5989990234375,-5.745399951934815,31.067590713500977,0.0,26,77,2,63181.0675907135,0.0
2527,6,1,-9.083694458007812,4.454099655151367,31.784379959106445,0.0,5,262,2,63181.78437995911,0.7168
2527,6,1,-7.8130035400390625,4.54949951171875,31.78445053100586,0.0,13,264,2,63181.784450531006,0.0001
2528,6,1,-9.972305297851562,-1.666600227355957,31.38163948059082,0.0,0,151,2,63206.38163948059,24.5972
2528,6,2,-5.6284942626953125,-3.780799865722656,31.430179595947266,0.0,26,113,2,63206.43017959595,0.0485
2528,6,1,-8.122802734375,5.918500900268555,31.537220001220703,0.0,11,289,2,63206.53722000122,0.107
2532,6,1,-9.932601928710938,4.146200180053711,31.21129035949707,0.0,0,257,2,63306.2112903595,99.6741
2532,6,1,-9.932601928710938,4.146200180053711,31.21129035949707,0.0,0,257,2,63306.2112903595,0.0
2533,6,2,-9.19500732421875,-8.396300315856934,31.250629425048828,0.0,4,29,2,63331.25062942505,25.0393
2533,6,1,-7.366897583007812,-8.202199935913086,31.28912925720215,0.0,15,32,2,63331.2891292572,0.0385
2534,6,1,-9.759002685546877,-8.164899826049805,31.17464065551757,0.0,1,33,2,63356.17464065552,24.8855
2534,6,1,-8.269607543945312,-7.974999904632568,31.183969497680664,0.0,10,36,2,63356.18396949768,0.0093
2536,6,2,-6.848800659179688,-3.725500106811523,31.55023002624512,0.0,19,114,2,63406.550230026245,50.3663
2536,6,2,-7.9530029296875,-8.09220027923584,31.57505989074707,0.0,12,34,2,63406.57505989075,0.0248
2536,6,2,-9.913894653320312,-4.767399787902832,31.65258979797364,0.0,0,95,2,63406.65258979797,0.0775
2539,6,2,-5.6916046142578125,-3.18019962310791,31.38381004333496,0.0,26,123,2,63481.383810043335,74.7312
2540,6,1,-6.818405151367188,-8.66569995880127,31.401620864868164,0.0,19,24,2,63506.40162086487,25.0178
2540,6,1,-7.110198974609375,2.116499900817871,31.507810592651367,0.0,17,220,2,63506.50781059265,0.1062
2540,6,2,-7.380203247070312,3.015600204467773,31.61846923828125,0.0,15,236,2,63506.61846923828,0.1107
2543,6,1,-6.8583984375,-1.5109996795654297,31.11195945739746,0.0,19,154,2,63581.1119594574,74.4935
2544,6,1,-9.7532958984375,1.9312000274658203,31.381650924682617,0.0,1,216,2,63606.38165092468,25.2697
2544,6,1,-9.7969970703125,1.9478998184204104,31.381650924682617,0.0,1,217,2,63606.38165092468,0.0
2544,6,2,-6.562301635742188,2.9188995361328125,31.74818992614746,0.0,20,234,2,63606.74818992615,0.3665
2546,6,1,-8.483001708984375,2.103599548339844,31.41752052307129,0.0,9,220,2,63656.41752052307,49.6693
2547,6,2,-7.87969970703125,0.9869003295898438,31.33803939819336,0.0,12,199,2,63681.33803939819,24.9205
2547,6,2,-8.452194213867188,-7.565400123596191,31.64802932739257,0.0,9,44,2,63681.64802932739,0.31
2548,6,2,-5.267593383789063,-4.878900051116943,31.20408058166504,0.0,28,93,2,63706.204080581665,24.5561
2549,6,1,-8.72540283203125,6.8451995849609375,31.431869506835938,0.0,7,306,2,63731.431869506836,25.2278
2551,6,2,-5.21710205078125,3.0283002853393555,31.248029708862305,0.0,28,236,2,63781.24802970886,49.8162
2551,6,2,-8.676300048828125,0.6307001113891602,31.384069442749023,0.0,8,193,2,63781.38406944275,0.136
2551,6,2,-9.124404907226562,-8.306699752807617,31.443809509277344,0.0,5,30,2,63781.44380950928,0.0597
2551,6,2,-9.64959716796875,-6.58620023727417,31.579540252685547,0.0,2,62,2,63781.579540252686,0.1357
2552,6,2,-6.9149932861328125,-3.2470998764038086,31.52972984313965,0.0,18,122,2,63806.52972984314,24.9502
2552,6,1,-5.242706298828125,-1.2248001098632812,31.6843204498291,0.0,28,159,2,63806.68432044983,0.1546
2554,6,2,-5.9434967041015625,0.8235998153686523,31.38692092895508,0.0,24,196,2,63856.386920928955,49.7026
2555,6,2,-5.972198486328125,-7.944200038909912,31.2096004486084,0.0,24,37,2,63881.20960044861,24.8227
2555,6,1,-5.70599365234375,-2.9392995834350586,31.30013084411621,0.0,26,128,2,63881.300130844116,0.0905
2556,6,1,-6.048492431640625,-6.066800117492676,31.06001091003418,0.0,23,71,2,63906.060010910034,24.7599
2557,6,2,-7.2333984375,-3.759099960327149,31.240310668945312,0.0,16,113,2,63931.240310668945,25.1803
2562,6,2,-6.836196899414063,-7.541299819946289,31.460180282592773,0.0,19,44,2,64056.46018028259,125.2199
2565,6,2,-5.2821044921875,-7.577700138092041,31.444320678710938,0.0,28,44,2,64131.44432067871,74.9841
2566,6,1,-5.71429443359375,-3.9757003784179688,31.339719772338867,0.0,25,109,2,64156.33971977234,24.8954
2568,6,1,-7.390304565429687,-3.16510009765625,31.440820693969727,0.0,15,124,2,64206.44082069397,50.1011
2570,6,2,-6.1053009033203125,-9.31369972229004,31.256309509277344,0.0,23,12,2,64256.25630950928,49.8155
2570,6,1,-9.3218994140625,0.1749000549316406,31.28413963317871,0.0,4,184,2,64256.28413963318,0.0278
2570,6,1,-7.336807250976562,-3.1136999130249023,31.28425979614257,0.0,16,125,2,64256.28425979614,0.0001
2570,6,1,-5.4290924072265625,-3.892000198364258,31.28494071960449,0.0,27,111,2,64256.284940719604,0.0007
2570,6,1,-5.935104370117188,6.820499420166016,31.29039001464844,0.0,24,305,2,64256.29039001465,0.0054
2570,6,1,-7.410995483398437,-1.322500228881836,31.48362922668457,0.0,15,157,2,64256.483629226685,0.1932
2575,6,1,-9.943496704101562,-6.223499774932861,31.25139045715332,0.0,0,68,2,64381.25139045715,124.7678
2575,6,1,-9.759002685546877,1.1422996520996094,31.52452087402344,0.0,1,202,2,64381.52452087402,0.2731
2576,6,1,-8.370193481445312,-2.373299598693848,31.227680206298828,0.0,9,138,2,64406.2276802063,24.7032
2580,6,1,-8.236099243164062,2.0658998489379883,31.08255958557129,0.0,10,219,2,64506.08255958557,99.8549
2581,6,2,-9.256103515625,1.7351999282836914,31.07051086425781,0.0,4,213,2,64531.07051086426,24.988
2584,6,1,-9.015792846679688,-8.637900352478027,31.46578025817871,0.0,5,24,2,64606.46578025818,75.3953
2587,6,2,-5.538101196289063,-7.185200214385986,31.12314987182617,0.0,27,51,2,64681.123149871826,74.6574
2587,6,2,-6.6544952392578125,-7.400100231170654,31.124229431152344,0.0,20,47,2,64681.12422943115,0.0011
2587,6,2,-6.809005737304688,-6.907599925994873,31.271339416503903,0.0,19,56,2,64681.271339416504,0.1471
2591,6,1,-9.82470703125,-8.129799842834473,31.331249237060547,0.0,1,34,2,64781.33124923706,100.0599
2591,6,2,-8.119903564453125,-1.372699737548828,31.43383979797364,0.0,11,156,2,64781.43383979797,0.1026
2592,6,1,-7.9712066650390625,0.6851997375488281,31.35943031311035,0.0,12,194,2,64806.35943031311,24.9256
2593,6,1,-7.9387054443359375,-6.780600070953369,31.06389045715332,0.0,12,58,2,64831.06389045715,24.7045
2599,6,2,-9.1925048828125,1.2131004333496094,31.238399505615234,0.0,4,203,2,64981.238399505615,150.1745
2600,6,1,-9.889694213867188,0.4456996917724609,31.33296012878418,0.0,0,189,2,65006.332960128784,25.0946
2602,6,1,-8.385101318359375,1.0480003356933594,31.209590911865234,0.0,9,200,2,65056.209590911865,49.8766
2605,6,1,-9.757095336914062,0.421299934387207,31.26643943786621,0.0,1,189,2,65131.266439437866,75.0568
2607,6,2,-6.0032958984375,5.53380012512207,31.46912956237793,0.0,24,282,2,65181.46912956238,50.2027
2609,6,2,-8.108306884765625,-6.914500236511231,31.339920043945312,0.0,11,56,2,65231.339920043945,49.8708
2609,6,2,-7.0283966064453125,4.83329963684082,31.460590362548828,0.0,18,269,2,65231.46059036255,0.1207
2610,6,2,-7.33819580078125,-2.969799995422364,31.305429458618164,0.0,16,127,2,65256.30542945862,24.8448
2613,6,2,-8.339401245117188,4.899999618530273,31.313610076904297,0.0,10,270,2,65331.313610076904,75.0082
2613,6,2,-6.249298095703125,-8.260600090026855,31.525529861450195,0.0,22,31,2,65331.52552986145,0.2119
2615,6,2,-8.804794311523438,-6.060400009155273,31.233949661254883,0.0,7,71,2,65381.233949661255,49.7084
2615,6,1,-6.1367950439453125,-1.6511001586914062,31.455530166625977,0.0,23,151,2,65381.455530166626,0.2216
2618,6,2,-7.467605590820312,6.89579963684082,31.32364082336425,0.0,15,307,2,65456.323640823364,74.8681
2618,6,2,-7.8224945068359375,-6.820499897003174,31.685930252075195,0.0,13,57,2,65456.685930252075,0.3623
